ASSET REGISTRY TEMPLATE  ,,,,,,,,,,,,,,,,,,,,,,
Office Type,Regional Office/ Division Office,Asset Classification,Asset Sub Class,UACS Object Code,Asset Item,Manufacturer,Model,Serial Number,Specification,Property Number,Unit of Measure,Current Condition,Source of Fund,Cost of Acquisition,Date of Acquisition,Estimated Total Life Years,Name of Accountable Officer,Asset Location,Service Center,Room Number,Remarks,Center Manager
DO,Marikina City,Other Property Plant and Equipment,"Other Property, Plant and Equipment",,DIGITAL OSCILLOSCOPE,UNI-TECH,UTD2025CL,C192028502,25Mhz 250Ms/s Digital Oscilloscope,CISSL-EPAS-2018-001,,Operational and in good condition,DepED Central Office,"19,345.00","October 10, 2018",3 yrs,Mita A. Abergos,Concepcion Integrated School - SL,EPAS Laboratory,SHS RM403,,Adonis I Santiago
DO,Marikina City,Other Property Plant and Equipment,"Other Property, Plant and Equipment",,DIGITAL OSCILLOSCOPE,UNI-TECH,UTD2025CL,C192028521,25Mhz 250Ms/s Digital Oscilloscope,CISSL-EPAS-2018-002,,Operational and in good condition,DepED Central Office,"19,345.00","October 10, 2018",3 yrs,Mita A. Abergos,Concepcion Integrated School - SL,EPAS Laboratory,SHS RM403,,Adonis I Santiago
DO,Marikina City,Other Property Plant and Equipment,"Other Property, Plant and Equipment",,DIGITAL OSCILLOSCOPE,UNI-TECH,UTD2025CL,C192028469,25Mhz 250Ms/s Digital Oscilloscope,CISSL-EPAS-2018-003,,Operational and in good condition,DepED Central Office,"19,345.00","October 10, 2018",3 yrs,Mita A. Abergos,Concepcion Integrated School - SL,EPAS Laboratory,SHS RM403,,Adonis I Santiago
DO,Marikina City,Other Property Plant and Equipment,"Other Property, Plant and Equipment",,DIGITAL OSCILLOSCOPE,UNI-TECH,UTD2025CL,C192028480,25Mhz 250Ms/s Digital Oscilloscope,CISSL-EPAS-2018-004,,Operational and in good condition,DepED Central Office,"19,345.00","October 10, 2018",3 yrs,Mita A. Abergos,Concepcion Integrated School - SL,EPAS Laboratory,SHS RM403,,Adonis I Santiago
DO,Marikina City,Other Property Plant and Equipment,"Other Property, Plant and Equipment",,DIGITAL OSCILLOSCOPE,UNI-TECH,UTD2025CL,C192028524,25Mhz 250Ms/s Digital Oscilloscope,CISSL-EPAS-2018-005,,Operational and in good condition,DepED Central Office,"19,345.00","October 10, 2018",3 yrs,Mita A. Abergos,Concepcion Integrated School - SL,EPAS Laboratory,SHS RM403,,Adonis I Santiago
DO,Marikina City,Other Property Plant and Equipment,"Other Property, Plant and Equipment",,DIGITAL OSCILLOSCOPE,UNI-TECH,UTD2025CL,C190228514,25Mhz 250Ms/s Digital Oscilloscope,CISSL-EPAS-2018-006,,Operational and in good condition,DepED Central Office,"19,345.00","October 10, 2018",3 yrs,Mita A. Abergos,Concepcion Integrated School - SL,EPAS Laboratory,SHS RM403,,Adonis I Santiago
DO,Marikina City,Other Property Plant and Equipment,"Other Property, Plant and Equipment",,DIGITAL OSCILLOSCOPE,UNI-TECH,UTD2025CL,C192028459,25Mhz 250Ms/s Digital Oscilloscope,CISSL-EPAS-2020-007,,Operational and in good condition,DepED Central Office,"19,345.00","January 31, 2020",3 yrs,Mita A. Abergos,Concepcion Integrated School - SL,EPAS Laboratory,SHS RM404,,Adonis I Santiago
DO,Marikina City,Other Property Plant and Equipment,"Other Property, Plant and Equipment",,DIGITAL OSCILLOSCOPE,UNI-TECH,UTD2025CL,C192028526,25Mhz 250Ms/s Digital Oscilloscope,CISSL-EPAS-2020-008,,Operational and in good condition,DepED Central Office,"19,345.00","January 31, 2020",3 yrs,Mita A. Abergos,Concepcion Integrated School - SL,EPAS Laboratory,SHS RM405,,Adonis I Santiago
DO,Marikina City,Other Property Plant and Equipment,"Other Property, Plant and Equipment",,DIGITAL OSCILLOSCOPE,UNI-TECH,UTD2025CL,C192028507,25Mhz 250Ms/s Digital Oscilloscope,CISSL-EPAS-2020-009,,Operational and in good condition,DepED Central Office,"19,345.00","January 31, 2020",3 yrs,Mita A. Abergos,Concepcion Integrated School - SL,EPAS Laboratory,SHS RM406,,Adonis I Santiago
DO,Marikina City,Other Property Plant and Equipment,"Other Property, Plant and Equipment",,DIGITAL OSCILLOSCOPE,UNI-TECH,UTD2025CL,C192028528,25Mhz 250Ms/s Digital Oscilloscope,CISSL-EPAS-2020-010,,Operational and in good condition,DepED Central Office,"19,345.00","January 31, 2020",3 yrs,Mita A. Abergos,Concepcion Integrated School - SL,EPAS Laboratory,SHS RM407,,Adonis I Santiago
